school_id,school_name,season,division
1111,Greenville,2014,3
264,Grinnell,2014,3
265,Grove City,2014,3
1112,Guilford,2014,3
266,Gust. Adolphus,2014,3
12399,Gwynedd Mercy,2014,3
267,Hamilton,2014,3
268,Hamline,2014,3
269,Hampden-Sydney,2014,3
1115,Hanover,2014,3
271,Hardin-Simmons,2014,3
273,Hartwick,2014,3
276,Haverford,2014,3
278,Heidelberg,2014,3
1124,Hendrix,2014,3
8398,Hilbert,2014,3
281,Hiram,2014,3
282,Hobart and William Smith,2014,3
8404,Hood,2014,3
286,Hope,2014,3
2741,Howard Payne,2014,3
292,Hunter,2014,3
1130,Huntingdon,2014,3
1133,Husson,2014,3
300,Ill. Wesleyan,2014,3
297,Illinois Col.,2014,3
303,Immaculata,2014,3
313,Ithaca,2014,3
320,John Carroll,2014,3
321,John Jay,2014,3
322,Johns Hopkins,2014,3
22626,Johnson & Wales (RI),2014,3
324,Johnson St.,2014,3
325,Juniata,2014,3
326,Kalamazoo,2014,3
329,Kean,2014,3
330,Keene St.,2014,3
335,Kenyon,2014,3
1159,Keuka,2014,3
30047,Keystone,2014,3
336,King's (PA),2014,3
337,Knox,2014,3
1163,La Roche,2014,3
341,La Verne,2014,3
1162,LaGrange,2014,3
344,Lake Forest,2014,3
1164,Lakeland,2014,3
30085,Lancaster Bible,2014,3
8486,Lasell,2014,3
348,Lawrence,2014,3
8490,LeTourneau,2014,3
351,Lebanon Valley,2014,3
279,Lehman,2014,3
24317,Lesley,2014,3
22235,Lewis & Clark,2014,3
1179,Linfield,2014,3
364,Loras,2014,3
1182,Louisiana Col.,2014,3
372,Luther,2014,3
373,Lycoming,2014,3
374,Lynchburg,2014,3
30065,Lyndon St.,2014,3
486,MCLA,2014,3
398,MIT,2014,3
20220,MSOE,2014,3
377,MacMurray,2014,3
376,Macalester,2014,3
378,Maine Maritime,2014,3
1192,Manchester,2014,3
382,Manhattanville,2014,3
1194,Maranatha Baptist,2014,3
1196,Marian (WI),2014,3
385,Marietta,2014,3
8597,Martin Luther,2014,3
1203,Mary Hardin-Baylor,2014,3
390,Mary Washington,2014,3
394,Marymount (VA),2014,3
396,Maryville (TN),2014,3
397,Marywood,2014,3
773,McDaniel,2014,3
379,Me.-Farmington,2014,3
30040,Me.-Presque Isle,2014,3
23725,Medaille,2014,3
403,Medgar Evers,2014,3
724,Merchant Marine,2014,3
411,Messiah,2014,3
412,Methodist,2014,3
420,Middlebury,2014,3
424,Millikin,2014,3
426,Millsaps,2014,3
1226,Minn.-Morris,2014,3
16142,Misericordia,2014,3
429,Mississippi Col.,2014,3
30042,Mitchell,2014,3
438,Monmouth (IL),2014,3
442,Montclair St.,2014,3
443,Moravian,2014,3
30067,Morrisville St.,2014,3
30036,Mount Aloysius,2014,3
27901,Mount Ida,2014,3
452,Mount Union,2014,3
8567,Mt. St. Joseph,2014,3
1468,Mt. St. Mary (NY),2014,3
453,Muhlenberg,2014,3
455,Muskingum,2014,3
491,N.C. Wesleyan,2014,3
479,NYU,2014,3
461,Nazareth,2014,3
462,Neb. Wesleyan,2014,3
1254,Neumann,2014,3
467,New England Col.,2014,3
319,New Jersey City,2014,3
21772,Newbury,2014,3
484,Nichols,2014,3
492,North Central (IL),2014,3
30039,North Central (MN),2014,3
496,North Park,2014,3
1267,Northland,2014,3
30031,Northwestern-St. Paul,2014,3
511,Norwich,2014,3
515,Oberlin,2014,3
516,Occidental,2014,3
2713,Oglethorpe,2014,3
517,Ohio Northern,2014,3
520,Ohio Wesleyan,2014,3
524,Old Westbury,2014,3
525,Olivet,2014,3
530,Oswego St.,2014,3
531,Otterbein,2014,3
23008,Ozarks (AR),2014,3
2751,Pacific (OR),2014,3
1297,Pacific Lutheran,2014,3
30081,Penn St. Harrisburg,2014,3
30114,Penn St.-Abington,2014,3
25719,Penn St.-Altoona,2014,3
538,Penn St.-Behrend,2014,3
30044,Penn St.-Berks,2014,3
21830,Piedmont,2014,3
1315,Pitt.-Bradford,2014,3
11839,Pitt.-Greensburg,2014,3
547,Plattsburgh St.,2014,3
548,Plymouth St.,2014,3
481,Polytechnic (NY),2014,3
549,Pomona-Pitzer,2014,3
30034,Presentation,2014,3
555,Principia,2014,3
557,Puget Sound,2014,3
30029,Purchase,2014,3
580,RIT,2014,3
564,Ramapo,2014,3
566,Randolph,2014,3
565,Randolph-Macon,2014,3
567,Redlands,2014,3
569,Regis (MA),2014,3
570,Rensselaer,2014,3
571,Rhode Island Col.,2014,3
573,Rhodes,2014,3
577,Ripon,2014,3
18422,Rivier,2014,3
578,Roanoke,2014,3
581,Rochester (NY),2014,3
582,Rockford,2014,3
583,Roger Williams,2014,3
585,Rose-Hulman,2014,3
15882,Rosemont,2014,3
259,Rowan,2014,3
586,Rust,2014,3
588,Rutgers-Camden,2014,3
589,Rutgers-Newark,2014,3
168,SUNY Cortland,2014,3
247,SUNY Geneseo,2014,3
478,SUNY Maritime,2014,3
475,SUNY New Paltz,2014,3
526,SUNY Oneonta,2014,3
9500,SUNY Poly,2014,3
552,SUNY Potsdam,2014,3
11036,Sage Colleges,2014,3
602,Saint John's (MN),2014,3
612,Saint Mary's (MN),2014,3
30064,Saint Vincent,2014,3
621,Salem St.,2014,3
622,Salisbury,2014,3
623,Salve Regina,2014,3
1355,Schreiner,2014,3
633,Scranton,2014,3
652,Sewanee,2014,3
637,Shenandoah,2014,3
641,Simpson,2014,3
642,Skidmore,2014,3
662,Southern Me.,2014,3
1379,Southern Vt.,2014,3
8746,Southwestern (TX),2014,3
23260,Spalding,2014,3
673,Springfield,2014,3
601,St. John Fisher,2014,3
30072,St. Joseph's (Brkln),2014,3
1340,St. Joseph's (L.I.),2014,3
605,St. Joseph's (ME),2014,3
607,St. Lawrence,2014,3
611,St. Mary's (MD),2014,3
614,St. Norbert,2014,3
615,St. Olaf,2014,3
618,St. Scholastica,2014,3
620,St. Thomas (MN),2014,3
675,Staten Island,2014,3
679,Stevens,2014,3
21852,Stevenson,2014,3
681,Stockton,2014,3
684,Suffolk,2014,3
1390,Sul Ross St.,2014,3
685,Susquehanna,2014,3
686,Swarthmore,2014,3
712,TCNJ,2014,3
1400,Texas Lutheran,2014,3
23121,Texas-Dallas,2014,3
30028,Texas-Tyler,2014,3
707,Thiel,2014,3
2758,Thomas (ME),2014,3
1402,Thomas More,2014,3
28749,Transylvania,2014,3
30037,Trine,2014,3
713,Trinity (CT),2014,3
715,Trinity (TX),2014,3
717,Tufts,2014,3
1255,U New England,2014,3
113,UC Santa Cruz,2014,3
401,UMass Boston,2014,3
656,UMass Dartmouth,2014,3
727,Union (NY),2014,3
730,Ursinus,2014,3
733,Utica,2014,3
745,Va. Wesleyan,2014,3
737,Vassar,2014,3
808,WPI,2014,3
747,Wabash,2014,3
750,Wartburg,2014,3
751,Wash. & Jeff.,2014,3
752,Wash. & Lee,2014,3
753,Washington Col.,2014,3
755,Washington-St. Louis,2014,3
1434,Waynesburg,2014,3
759,Webster,2014,3
761,Wells,2014,3
762,Wentworth,2014,3
763,Wesley,2014,3
764,Wesleyan (CT),2014,3
770,Western Conn. St.,2014,3
775,Western New Eng.,2014,3
777,Westfield St.,2014,3
1450,Westminster (MO),2014,3
1451,Westminster (PA),2014,3
778,Wheaton (IL),2014,3
779,Wheaton (MA),2014,3
8896,Wheelock,2014,3
780,Whitman,2014,3
781,Whittier,2014,3
1454,Whitworth,2014,3
783,Widener,2014,3
784,Wilkes,2014,3
785,Willamette,2014,3
17094,William Peace,2014,3
789,Williams,2014,3
1461,Wilmington (OH),2014,3
8911,Wis. Lutheran,2014,3
793,Wis.-Eau Claire,2014,3
795,Wis.-La Crosse,2014,3
798,Wis.-Oshkosh,2014,3
800,Wis.-Platteville,2014,3
801,Wis.-River Falls,2014,3
802,Wis.-Stevens Point,2014,3
803,Wis.-Stout,2014,3
804,Wis.-Superior,2014,3
805,Wis.-Whitewater,2014,3
806,Wittenberg,2014,3
787,Wm. Paterson,2014,3
807,Wooster,2014,3
809,Worcester St.,2014,3
814,Yeshiva,2014,3
2730,York (NY),2014,3
815,York (PA),2014,3
26172,A&M-Corpus Christi,2015,1
2,Abilene Christian,2015,1
721,Air Force,2015,1
5,Akron,2015,1
8,Alabama,2015,1
6,Alabama A&M,2015,1
7,Alabama St.,2015,1
14,Albany (NY),2015,1
17,Alcorn,2015,1
23,American,2015,1
27,Appalachian St.,2015,1
29,Arizona,2015,1
28,Arizona St.,2015,1
2678,Ark.-Pine Bluff,2015,1
31,Arkansas,2015,1
30,Arkansas St.,2015,1
725,Army West Point,2015,1
37,Auburn,2015,1
43,Austin Peay,2015,1
77,BYU,2015,1
47,Ball St.,2015,1
51,Baylor,2015,1
14927,Belmont,2015,1
61,Bethune-Cookman,2015,1
62,Binghamton,2015,1
66,Boise St.,2015,1
67,Boston College,2015,1
68,Boston U.,2015,1
71,Bowling Green,2015,1
72,Bradley,2015,1
80,Brown,2015,1
81,Bryant,2015,1
83,Bucknell,2015,1
86,Buffalo,2015,1
87,Butler,2015,1
94,CSU Bakersfield,2015,1
101,CSUN,2015,1
90,Cal Poly,2015,1
97,Cal St. Fullerton,2015,1
107,California,2015,1
115,Campbell,2015,1
116,Canisius,2015,1
1004,Central Ark.,2015,1
127,Central Conn. St.,2015,1
129,Central Mich.,2015,1
48,Charleston So.,2015,1
458,Charlotte,2015,1
693,Chattanooga,2015,1
136,Chicago St.,2015,1
140,Cincinnati,2015,1
147,Clemson,2015,1
148,Cleveland St.,2015,1
149,Coastal Caro.,2015,1
1014,Col. of Charleston,2015,1
153,Colgate,2015,1
157,Colorado,2015,1
156,Colorado St.,2015,1
158,Columbia,2015,1
165,Coppin St.,2015,1
167,Cornell,2015,1
169,Creighton,2015,1
172,Dartmouth,2015,1
173,Davidson,2015,1
175,Dayton,2015,1
176,DePaul,2015,1
180,Delaware,2015,1
178,Delaware St.,2015,1
183,Denver,2015,1
184,Detroit Mercy,2015,1
189,Drake,2015,1
191,Drexel,2015,1
193,Duke,2015,1
194,Duquesne,2015,1
198,ETSU,2015,1
196,East Carolina,2015,1
201,Eastern Ill.,2015,1
202,Eastern Ky.,2015,1
204,Eastern Mich.,2015,1
207,Eastern Wash.,2015,1
1068,Elon,2015,1
219,Evansville,2015,1
28755,FGCU,2015,1
231,FIU,2015,1
220,Fairfield,2015,1
222,Fairleigh Dickinson,2015,1
229,Fla. Atlantic,2015,1
235,Florida,2015,1
228,Florida A&M,2015,1
234,Florida St.,2015,1
236,Fordham,2015,1
308,Fort Wayne,2015,1
96,Fresno St.,2015,1
244,Furman,2015,1
253,Ga. Southern,2015,1
1092,Gardner-Webb,2015,1
248,George Mason,2015,1
249,George Washington,2015,1
251,Georgetown,2015,1
257,Georgia,2015,1
254,Georgia St.,2015,1
255,Georgia Tech,2015,1
260,Gonzaga,2015,1
261,Grambling,2015,1
1104,Grand Canyon,2015,1
794,Green Bay,2015,1
270,Hampton,2015,1
272,Hartford,2015,1
275,Harvard,2015,1
277,Hawaii,2015,1
19651,High Point,2015,1
283,Hofstra,2015,1
285,Holy Cross,2015,1
288,Houston,2015,1
287,Houston Baptist,2015,1
290,Howard,2015,1
2699,IUPUI,2015,1
295,Idaho,2015,1
294,Idaho St.,2015,1
302,Ill.-Chicago,2015,1
301,Illinois,2015,1
299,Illinois St.,2015,1
2743,Incarnate Word,2015,1
306,Indiana,2015,1
305,Indiana St.,2015,1
310,Iona,2015,1
312,Iowa,2015,1
311,Iowa St.,2015,1
314,Jackson St.,2015,1
316,Jacksonville,2015,1
315,Jacksonville St.,2015,1
317,James Madison,2015,1
328,Kansas,2015,1
327,Kansas St.,2015,1
1157,Kennesaw St.,2015,1
331,Kent St.,2015,1
334,Kentucky,2015,1
361,LIU Brooklyn,2015,1
365,LSU,2015,1
340,La Salle,2015,1
498,La.-Monroe,2015,1
342,Lafayette,2015,1
346,Lamar University,2015,1
352,Lehigh,2015,1
355,Liberty,2015,1
28600,Lipscomb,2015,1
32,Little Rock,2015,1
99,Long Beach St.,2015,1
363,Longwood,2015,1
671,Louisiana,2015,1
366,Louisiana Tech,2015,1
367,Louisville,2015,1
371,Loyola Chicago,2015,1
369,Loyola Maryland,2015,1
370,Loyola Marymount,2015,1
380,Maine,2015,1
381,Manhattan,2015,1
386,Marist,2015,1
387,Marquette,2015,1
388,Marshall,2015,1
392,Maryland,2015,1
400,Massachusetts,2015,1
402,McNeese,2015,1
404,Memphis,2015,1
406,Mercer,2015,1
415,Miami (FL),2015,1
414,Miami (OH),2015,1
418,Michigan,2015,1
416,Michigan St.,2015,1
419,Middle Tenn.,2015,1
797,Milwaukee,2015,1
428,Minnesota,2015,1
430,Mississippi St.,2015,1
432,Mississippi Val.,2015,1
434,Missouri,2015,1
669,Missouri St.,2015,1
439,Monmouth,2015,1
441,Montana,2015,1
440,Montana St.,2015,1
444,Morehead St.,2015,1
446,Morgan St.,2015,1
450,Mt. St. Mary's,2015,1
454,Murray St.,2015,1
488,N.C. A&T,2015,1
489,N.C. Central,2015,1
490,NC State,2015,1
471,NJIT,2015,1
726,Navy,2015,1
463,Nebraska,2015,1
466,Nevada,2015,1
469,New Hampshire,2015,1
473,New Mexico,2015,1
472,New Mexico St.,2015,1
474,New Orleans,2015,1
482,Niagara,2015,1
483,Nicholls St.,2015,1
485,Norfolk St.,2015,1
457,North Carolina,2015,1
494,North Dakota,2015,1
493,North Dakota St.,2015,1
2711,North Florida,2015,1
497,North Texas,2015,1
500,Northeastern,2015,1
501,Northern Ariz.,2015,1
502,Northern Colo.,2015,1
503,Northern Ill.,2015,1
505,Northern Ky.,2015,1
509,Northwestern,2015,1
508,Northwestern St.,2015,1
513,Notre Dame,2015,1
514,Oakland,2015,1
519,Ohio,2015,1
518,Ohio St.,2015,1
522,Oklahoma,2015,1
521,Oklahoma St.,2015,1
523,Old Dominion,2015,1
433,Ole Miss,2015,1
464,Omaha,2015,1
527,Oral Roberts,2015,1
529,Oregon,2015,1
528,Oregon St.,2015,1
534,Pacific,2015,1
540,Penn,2015,1
539,Penn St.,2015,1
541,Pepperdine,2015,1
545,Pittsburgh,2015,1
551,Portland,2015,1
550,Portland St.,2015,1
553,Prairie View,2015,1
1320,Presbyterian,2015,1
554,Princeton,2015,1
556,Providence,2015,1
559,Purdue,2015,1
562,Quinnipiac,2015,1
563,Radford,2015,1
572,Rhode Island,2015,1
574,Rice,2015,1
575,Richmond,2015,1
576,Rider,2015,1
579,Robert Morris,2015,1
587,Rutgers,2015,1
676,SFA,2015,1
660,SIUE,2015,1
663,SMU,2015,1
102,Sacramento St.,2015,1
590,Sacred Heart,2015,1
600,Saint Francis (PA),2015,1
606,Saint Joseph's,2015,1
609,Saint Louis,2015,1
610,Saint Mary's (CA),2015,1
617,Saint Peter's,2015,1
624,Sam Houston St.,2015,1
625,Samford,2015,1
627,San Diego,2015,1
626,San Diego St.,2015,1
629,San Francisco,2015,1
630,San Jose St.,2015,1
631,Santa Clara,2015,1
632,Savannah St.,2015,1
1356,Seattle U,2015,1
635,Seton Hall,2015,1
639,Siena,2015,1
646,South Ala.,2015,1
648,South Carolina,2015,1
647,South Carolina St.,2015,1
650,South Dakota,2015,1
649,South Dakota St.,2015,1
651,South Fla.,2015,1
654,Southeast Mo. St.,2015,1
655,Southeastern La.,2015,1
657,Southern California,2015,1
659,Southern Ill.,2015,1
664,Southern Miss.,2015,1
665,Southern U.,2015,1
667,Southern Utah,2015,1
596,St. Bonaventure,2015,1
599,St. Francis Brooklyn,2015,1
603,St. John's (NY),2015,1
674,Stanford,2015,1
678,Stetson,2015,1
683,Stony Brook,2015,1
688,Syracuse,2015,1
698,TCU,2015,1
690,Temple,2015,1
694,Tennessee,2015,1
691,Tennessee St.,2015,1
692,Tennessee Tech,2015,1
703,Texas,2015,1
697,Texas A&M,2015,1
699,Texas Southern,2015,1
670,Texas St.,2015,1
700,Texas Tech,2015,1
141,The Citadel,2015,1
709,Toledo,2015,1
711,Towson,2015,1
716,Troy,2015,1
718,Tulane,2015,1
719,Tulsa,2015,1
9,UAB,2015,1
108,UC Davis,2015,1
109,UC Irvine,2015,1
111,UC Riverside,2015,1
104,UC Santa Barbara,2015,1
128,UCF,2015,1
110,UCLA,2015,1
164,UConn,2015,1
391,UMBC,2015,1
393,UMES,2015,1
2707,UMKC,2015,1
368,UMass Lowell,2015,1
456,UNC Asheville,2015,1
459,UNCG,2015,1
460,UNCW,2015,1
504,UNI,2015,1
465,UNLV,2015,1
10411,USC Upstate,2015,1
702,UT Arlington,2015,1
695,UT Martin,2015,1
704,UTEP,2015,1
536,UTRGV,2015,1
706,UTSA,2015,1
732,Utah,2015,1
731,Utah St.,2015,1
30024,Utah Valley,2015,1
740,VCU,2015,1
741,VMI,2015,1
735,Valparaiso,2015,1
736,Vanderbilt,2015,1
738,Vermont,2015,1
739,Villanova,2015,1
746,Virginia,2015,1
742,Virginia Tech,2015,1
748,Wagner,2015,1
749,Wake Forest,2015,1
756,Washington,2015,1
754,Washington St.,2015,1
758,Weber St.,2015,1
768,West Virginia,2015,1
769,Western Caro.,2015,1
771,Western Ill.,2015,1
772,Western Ky.,2015,1
774,Western Mich.,2015,1
782,Wichita St.,2015,1
786,William & Mary,2015,1
792,Winthrop,2015,1
796,Wisconsin,2015,1
2915,Wofford,2015,1
810,Wright St.,2015,1
811,Wyoming,2015,1
812,Xavier,2015,1
813,Yale,2015,1
817,Youngstown St.,2015,1
30123,Academy of Art,2015,2
929,Adams St.,2015,2
3,Adelphi,2015,2
10,Ala.-Huntsville,2015,2
11,Alas. Anchorage,2015,2
12,Alas. Fairbanks,2015,2
13,Albany St. (GA),2015,2
934,Alderson Broaddus,2015,2
22,American Int'l,2015,2
13028,Anderson (SC),2015,2
25,Angelo St.,2015,2
30105,Ark.-Fort Smith,2015,2
8411,Ark.-Monticello,2015,2
947,Arkansas Tech,2015,2
33,Armstrong St.,2015,2
35,Ashland,2015,2
36,Assumption,2015,2
39,Augusta,2015,2
41,Augustana (SD),2015,2
30146,Azusa Pacific,2015,2
2685,BYU-Hawaii,2015,2
49,Barry,2015,2
15646,Barton,2015,2
52,Bellarmine,2015,2
2683,Belmont Abbey,2015,2
54,Bemidji St.,2015,2
55,Benedict,2015,2
56,Bentley,2015,2
30134,Black Hills St.,2015,2
984,Bloomfield,2015,2
65,Bloomsburg,2015,2
985,Bluefield St.,2015,2
70,Bowie St.,2015,2
30094,Brevard,2015,2
74,Bridgeport,2015,2
91,Cal Poly Pomona,2015,2
92,Cal St. Dom. Hills,2015,2
98,Cal St. East Bay,2015,2
100,Cal St. L.A.,2015,2
30055,Cal St. Monterey Bay,2015,2
93,Cal St. San B'dino,2015,2
995,Caldwell,2015,2
106,California (PA),2015,2
30135,California Baptist,2015,2
996,Cameron,2015,2
1000,Carson-Newman,2015,2
1001,Catawba,2015,2
30124,Cedarville,2015,2
130,Central Mo.,2015,2
1009,Central Okla.,2015,2
30049,Central St. (OH),2015,2
1010,Central Wash.,2015,2
1012,Chadron St.,2015,2
133,Chaminade,2015,2
1013,Charleston (WV),2015,2
21323,Chestnut Hill,2015,2
135,Cheyney,2015,2
95,Chico St.,2015,2
8875,Chowan,2015,2
1015,Christian Bros.,2015,2
30058,Claflin,2015,2
143,Clarion,2015,2
144,Clark Atlanta,2015,2
20576,Clayton St.,2015,2
1023,Coker,2015,2
11403,Colo. Christian,2015,2
155,Colo. Sch. of Mines,2015,2
11416,Colorado Mesa,2015,2
2720,Colorado St.-Pueblo,2015,2
159,Columbus St.,2015,2
1028,Concord,2015,2
162,Concordia (NY),2015,2
9081,Concordia-St. Paul,2015,2
1045,DBU,2015,2
174,Davis & Elkins,2015,2
181,Delta St.,2015,2
186,Dist. Columbia,2015,2
30095,Dixie St.,2015,2
30118,Dominican (CA),2015,2
8956,Dominican (NY),2015,2
2692,Dowling,2015,2
1057,Drury,2015,2
8965,East Central,2015,2
197,East Stroudsburg,2015,2
206,Eastern N.M.,2015,2
208,Eckerd,2015,2
209,Edinboro,2015,2
210,Elizabeth City St.,2015,2
1071,Emporia St.,2015,2
1072,Erskine,2015,2
1076,Fairmont St.,2015,2
223,Fayetteville St.,2015,2
23157,Felician,2015,2
224,Ferris St.,2015,2
1079,Findlay,2015,2
233,Fla. Southern,2015,2
30092,Flagler,2015,2
230,Florida Tech,2015,2
9011,Fort Hays St.,2015,2
1083,Fort Lewis,2015,2
237,Fort Valley St.,2015,2
1085,Francis Marion,2015,2
241,Franklin Pierce,2015,2
30147,Fresno Pacific,2015,2
1097,Ga. Southwestern,2015,2
246,Gannon,2015,2
1096,Georgia College,2015,2
9004,Georgian Court,2015,2
1098,Glenville St.,2015,2
8366,Goldey-Beacom,2015,2
262,Grand Valley St.,2015,2
1116,Harding,2015,2
2697,Hawaii Hilo,2015,2
2696,Hawaii Pacific,2015,2
1123,Henderson St.,2015,2
280,Hillsdale,2015,2
1126,Holy Family,2015,2
291,Humboldt St.,2015,2
30050,Ill.-Springfield,2015,2
307,Indiana (PA),2015,2
543,Jefferson,2015,2
323,Johnson C. Smith,2015,2
332,Kentucky St.,2015,2
30051,King (TN),2015,2
339,Kutztown,2015,2
333,Ky. Wesleyan,2015,2
362,LIU Post,2015,2
2746,Lake Erie,2015,2
345,Lake Superior St.,2015,2
1167,Lander,2015,2
347,Lane,2015,2
349,Le Moyne,2015,2
350,LeMoyne-Owen,2015,2
13302,Lees-McRae,2015,2
1170,Lenoir-Rhyne,2015,2
354,Lewis,2015,2
1174,Limestone,2015,2
356,Lincoln (MO),2015,2
357,Lincoln (PA),2015,2
1176,Lincoln Memorial,2015,2
30136,Lindenwood (MO),2015,2
359,Livingstone,2015,2
360,Lock Haven,2015,2
20794,Lynn,2015,2
413,MSU Denver,2015,2
1240,MSU Moorhead,2015,2
30137,Malone,2015,2
384,Mansfield,2015,2
1199,Mars Hill,2015,2
30075,Mary,2015,2
395,Maryville (MO),2015,2
30138,McKendree,2015,2
407,Mercy,2015,2
408,Mercyhurst,2015,2
410,Merrimack,2015,2
417,Michigan Tech,2015,2
1222,Midwestern St.,2015,2
422,Miles,2015,2
423,Millersville,2015,2
427,Minn. Duluth,2015,2
27854,Minn.-Crookston,2015,2
383,Minnesota St.,2015,2
30125,Minot St.,2015,2
429,Mississippi Col.,2015,2
435,Missouri S&T,2015,2
9013,Missouri Western,2015,2
9012,Mo. Southern St.,2015,2
436,Mo.-St. Louis,2015,2
437,Molloy,2015,2
205,Mont. St. Billings,2015,2
1238,Montevallo,2015,2
445,Morehouse,2015,2
1245,Mount Olive,2015,2
8577,N.M. Highlands,2015,2
477,NYIT,2015,2
1156,Neb.-Kearney,2015,2
470,New Haven,2015,2
1257,Newberry,2015,2
30054,Newman,2015,2
487,North Ala.,2015,2
30052,North Georgia,2015,2
9223,North Greenville,2015,2
12810,Northeastern St.,2015,2
506,Northern Mich.,2015,2
1266,Northern St.,2015,2
507,Northwest Mo. St.,2015,2
1274,Northwest Nazarene,2015,2
510,Northwood,2015,2
30126,Notre Dame (OH),2015,2
30056,Notre Dame de Namur,2015,2
24639,Nova Southeastern,2015,2
1277,Nyack,2015,2
1278,Oakland City,2015,2
30119,Ohio Dominican,2015,2
15207,Ohio Valley,2015,2
30179,Okla. Christian,2015,2
24342,Okla. Panhandle,2015,2
1289,Ouachita Baptist,2015,2
2682,P.R.-Bayamon,2015,2
24361,P.R.-Mayaguez,2015,2
2716,P.R.-Rio Piedras,2015,2
533,Pace,2015,2
535,Paine,2015,2
30045,Palm Beach Atl.,2015,2
542,Pfeiffer,2015,2
546,Pitt.-Johnstown,2015,2
1314,Pittsburg St.,2015,2
30149,Point Loma,2015,2
1318,Post,2015,2
11504,Queens (NC),2015,2
560,Queens (NY),2015,2
561,Quincy,2015,2
568,Regis (CO),2015,2
30150,Roberts Wesleyan,2015,2
1328,Rockhurst,2015,2
584,Rollins,2015,2
11276,S.C. Aiken,2015,2
591,Saginaw Valley,2015,2
594,Saint Augustine's,2015,2
608,Saint Leo,2015,2
1343,Saint Martin's,2015,2
613,Saint Michael's,2015,2
1347,Saint Rose,2015,2
19117,Salem (WV),2015,2
628,San Fran. St.,2015,2
634,Seattle Pacific,2015,2
30063,Seton Hill,2015,2
636,Shaw,2015,2
10870,Shepherd,2015,2
638,Shippensburg,2015,2
30151,Shorter,2015,2
30127,Simon Fraser,2015,2
30128,Sioux Falls,2015,2
643,Slippery Rock,2015,2
645,Sonoma St.,2015,2
30139,South Dakota Mines,2015,2
1371,Southeastern Okla.,2015,2
1376,Southern Ark.,2015,2
658,Southern Conn. St.,2015,2
661,Southern Ind.,2015,2
468,Southern N.H.,2015,2
30152,Southern Nazarene,2015,2
30192,Southern Wesleyan,2015,2
2755,Southwest Baptist,2015,2
8736,Southwest Minn. St.,2015,2
8744,Southwestern Okla.,2015,2
593,St. Anselm,2015,2
598,St. Cloud St.,2015,2
1334,St. Edward's,2015,2
604,St. Joseph's (IN),2015,2
1346,St. Mary's (TX),2015,2
1348,St. Thomas Aquinas,2015,2
103,Stanislaus St.,2015,2
680,Stillman,2015,2
682,Stonehill,2015,2
689,Tampa,2015,2
1395,Tarleton St.,2015,2
30090,Tex. A&M Int'l,2015,2
199,Tex. A&M-Commerce,2015,2
696,Tex. A&M-Kingsville,2015,2
30088,Tex. Permian Basin,2015,2
1403,Tiffin,2015,2
30002,Trevecca Nazarene,2015,2
499,Truman,2015,2
12830,Tusculum,2015,2
720,Tuskegee,2015,2
112,UC San Diego,2015,2
9754,UC-Colo. Springs,2015,2
309,UIndy,2015,2
537,UNC Pembroke,2015,2
28594,USciences,2015,2
30153,Union (TN),2015,2
728,Upper Iowa,2015,2
30104,Urbana,2015,2
734,Valdosta St.,2015,2
743,Virginia St.,2015,2
744,Virginia Union,2015,2
30141,Walsh,2015,2
2814,Washburn,2015,2
757,Wayne St. (MI),2015,2
1433,Wayne St. (NE),2015,2
358,West Ala.,2015,2
765,West Chester,2015,2
11740,West Florida,2015,2
766,West Ga.,2015,2
1438,West Liberty,2015,2
767,West Tex. A&M,2015,2
9630,West Va. Wesleyan,2015,2
1439,West Virginia St.,2015,2
1445,Western N.M.,2015,2
1446,Western Ore.,2015,2
2759,Western St.,2015,2
1448,Western Wash.,2015,2
30209,Westminster (UT),2015,2
12799,Wheeling Jesuit,2015,2
30120,William Jewell,2015,2
1460,Wilmington (DE),2015,2
1462,Wingate,2015,2
790,Winona St.,2015,2
791,Winston-Salem,2015,2
799,Wis.-Parkside,2015,2
30154,Young Harris,2015,2
4,Adrian,2015,3
2798,Albertus Magnus,2015,3
15,Albion,2015,3
16,Albright,2015,3
18,Alfred,2015,3
19,Allegheny,2015,3
21,Alma,2015,3
938,Alvernia,2015,3
24,Amherst,2015,3
939,Anderson (IN),2015,3
26,Anna Maria,2015,3
966,Arcadia,2015,3
38,Augsburg,2015,3
40,Augustana (IL),2015,3
42,Aurora,2015,3
953,Austin,2015,3
44,Averett,2015,3
45,Babson,2015,3
46,Baldwin Wallace,2015,3
962,Bard,2015,3
58,Baruch,2015,3
50,Bates,2015,3
26520,Bay Path,2015,3
26107,Becker,2015,3
53,Beloit,2015,3
296,Benedictine (IL),2015,3
973,Berry,2015,3
59,Bethany (WV),2015,3
30038,Bethany Lutheran,2015,3
60,Bethel (MN),2015,3
28593,Birmingham-So.,2015,3
64,Blackburn,2015,3
987,Bluffton,2015,3
69,Bowdoin,2015,3
73,Brandeis,2015,3
75,Bridgewater (VA),2015,3
76,Bridgewater St.,2015,3
78,Brockport,2015,3
79,Brooklyn,2015,3
84,Buena Vista,2015,3
85,Buffalo St.,2015,3
480,CCNY,2015,3
451,CMSV,2015,3
122,CWRU,2015,3
88,Cabrini,2015,3
1305,Cairn,2015,3
105,Cal Lutheran,2015,3
89,Caltech,2015,3
114,Calvin,2015,3
117,Capital,2015,3
